City ID,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,Ushuaia,75,AR,1630093926,52,-54.8,-68.3,42.42,16.11
1,Nosy Varika,43,MG,1630093926,85,-20.5833,48.5333,66.36,3.49
2,Broken Hill,2,AU,1630093927,52,-31.95,141.4333,42.51,10.36
3,Torbay,90,CA,1630093927,91,47.6666,-52.7314,66.27,24.16
4,Chifeng,0,CN,1630093844,71,42.2683,118.9636,55.78,8.41
5,Sfântu Gheorghe,69,RO,1630093904,92,45.8667,25.7833,58.82,3.4
6,Atuona,5,PF,1630093928,80,-9.8,-139.0333,77.4,16.31
7,Bengkulu,98,ID,1630093928,88,-3.8004,102.2655,74.91,7.63
8,Mataura,100,NZ,1630093928,96,-46.1927,168.8643,43.48,1.5
9,Albany,50,US,1630093869,64,42.6001,-73.9662,89.47,6.04
10,Kapaa,75,US,1630093678,68,22.0752,-159.319,82.72,3.0
11,Bethel,1,US,1630093929,69,41.3712,-73.414,92.8,3.29
12,Norman Wells,40,CA,1630093929,67,65.282,-126.8329,62.64,3.44
13,Jinchang,71,CN,1630093930,50,38.4953,102.1739,59.9,5.77
14,Hobart,90,AU,1630093818,94,-42.8794,147.3294,43.11,8.05
15,Speightstown,41,BB,1630093930,76,13.25,-59.65,88.41,18.07
16,Voh,31,NC,1630093931,84,-20.9667,164.7,68.85,3.89
17,Saldanha,99,ZA,1630093931,72,-33.0117,17.9442,50.2,13.53
18,La Paz,40,BO,1630093931,20,-16.5,-68.15,62.58,19.57
19,Barrow,90,US,1630093932,81,71.2906,-156.7887,37.42,21.85
20,Naze,99,JP,1630093932,78,28.3667,129.4833,76.32,1.99
21,Geraldton,2,AU,1630093933,93,-28.7667,114.6,43.21,6.91
22,Punta Arenas,75,CL,1630093933,75,-53.15,-70.9167,42.82,23.02
23,Sosnovka,0,RU,1630093934,70,56.255,51.2842,49.86,7.49
24,Lincoln,1,US,1630093717,45,40.8,-96.667,98.13,3.0
25,New Norfolk,92,AU,1630093934,88,-42.7826,147.0587,42.75,2.71
26,Mikhaylovskoye,40,RU,1630093934,39,51.8239,79.7172,62.22,4.81
27,Bilibino,99,RU,1630093935,81,68.0546,166.4372,46.62,2.33
28,Altamont,1,US,1630093935,33,42.2068,-121.7372,77.77,4.0
29,Hanna,100,CA,1630093936,53,51.6334,-111.9018,66.92,11.99
30,Rikitea,8,PF,1630093936,74,-23.1203,-134.9692,73.83,20.27
31,Ankang,100,CN,1630093936,92,32.68,109.0172,66.81,1.05
32,Bluff,100,NZ,1630093937,87,-46.6,168.3333,43.81,9.86
33,Srednekolymsk,100,RU,1630093937,77,67.45,153.6833,45.99,12.44
34,Mahébourg,75,MU,1630093937,88,-20.4081,57.7,72.25,20.71
35,Dawson Creek,1,CA,1630093938,49,55.7666,-120.2362,67.64,13.8
36,Palmer,75,US,1630093938,55,42.1584,-72.3287,93.02,3.0
37,Ponta do Sol,21,PT,1630093939,73,32.6667,-17.1,77.0,4.74
38,State College,40,US,1630093706,64,40.7934,-77.86,90.52,1.01
39,Inhambane,20,MZ,1630093939,94,-23.865,35.3833,71.58,8.05
40,Ixtapa,100,MX,1630093939,82,20.7,-105.2,85.23,3.0
41,Constitución,100,CL,1630093940,76,-35.3333,-72.4167,51.82,3.49
42,Vanino,97,RU,1630093940,96,49.0869,140.2543,60.01,2.77
43,Quelimane,0,MZ,1630093780,88,-17.8786,36.8883,73.35,5.75
44,Vila,0,PT,1630093941,77,42.0304,-8.1588,61.7,2.84
45,Matara,100,LK,1630093941,89,5.9485,80.5353,78.03,14.58
46,Cape Town,75,ZA,1630093756,83,-33.9258,18.4232,50.88,5.99
47,Aitape,26,PG,1630093941,89,-3.1374,142.3475,76.8,5.86
48,Vaini,75,TO,1630093942,77,-21.2,-175.2,66.36,8.05
49,Praia,75,CV,1630093942,78,14.9215,-23.5087,82.94,4.61
50,Butaritari,53,KI,1630093943,73,3.0707,172.7902,82.72,11.92
51,Chokurdakh,100,RU,1630093943,78,70.6333,147.9167,36.34,14.65
52,Dingle,100,PH,1630093943,89,10.9995,122.6711,75.67,3.4
53,Lebu,100,CL,1630093944,92,-37.6167,-73.65,49.06,20.62
54,Hofn,100,IS,1630093944,96,64.2539,-15.2082,54.18,12.91
55,Olinda,20,BR,1630093944,61,-8.0089,-34.8553,78.53,10.36
56,Pevek,100,RU,1630093945,79,69.7008,170.3133,38.26,8.21
57,Trairi,96,BR,1630093945,66,-3.2778,-39.2689,81.41,14.03
58,Tlacote el Bajo,100,MX,1630093946,46,20.65,-100.5,72.93,9.86
59,Busselton,100,AU,1630093946,78,-33.65,115.3333,48.09,9.89
60,Anloga,100,GH,1630093946,84,5.7947,0.8973,80.82,11.39
61,Marabu,40,MY,1630093723,89,4.4148,114.0089,78.94,3.44
62,Lázaro Cárdenas,100,MX,1630093831,96,17.9583,-102.2,73.87,5.61
63,Tasiilaq,100,GL,1630093947,98,65.6145,-37.6368,42.4,6.49
64,Stornoway,75,GB,1630093947,94,58.2093,-6.3865,57.16,9.22
65,Westport,20,US,1630093948,63,41.1415,-73.3579,94.08,3.0
66,Esperance,100,AU,1630093948,83,-33.8667,121.9,46.24,23.26
67,Kasulu,63,TZ,1630093948,34,-4.5767,30.1025,72.14,1.3
68,Chui,0,UY,1630093949,64,-33.6971,-53.4616,56.08,6.98
69,Aswān,0,EG,1630093678,16,24.0934,32.907,97.9,11.5
70,Scarborough,21,GB,1630093949,87,54.2797,-0.4044,58.53,1.99
71,Fjellstrand,100,NO,1630093950,28,59.7981,10.6163,60.48,6.64
72,Caravelas,3,BR,1630093950,74,-17.7125,-39.2481,74.89,8.34
73,Kuzino,66,RU,1630093950,80,57.0224,59.4412,47.77,6.24
74,Cidreira,81,BR,1630093951,63,-30.1811,-50.2056,58.96,6.42
75,Kaputa,79,ZM,1630093951,41,-8.4689,29.6619,77.09,1.77
76,Casa Nova,15,BR,1630093951,37,-9.4167,-41.1333,91.38,14.43
77,Thunder Bay,75,CA,1630093715,76,48.4001,-89.3168,63.28,18.41
78,Jamestown,75,US,1630093825,83,42.097,-79.2353,82.85,10.36
79,Christchurch,75,NZ,1630093789,96,-43.5333,172.6333,47.91,4.0
80,La Cruz,4,MX,1630093952,62,23.9167,-106.9,89.73,9.57
81,Forsytheganj,36,BY,1630093953,87,52.6333,29.7333,57.43,2.1
82,Buchanan,100,LR,1630093953,85,5.8808,-10.0467,78.06,5.88
83,Mayo,1,US,1630093954,75,38.8876,-76.5119,95.36,7.0
84,Puerto Ayora,70,EC,1630093750,85,-0.7393,-90.3518,76.96,7.0
85,Beyneu,0,KZ,1630093954,27,45.3167,55.2,82.69,9.22
86,Lüderitz,0,NA,1630093954,59,-26.6481,15.1594,52.92,10.04
87,Pudozh,99,RU,1630093955,84,61.8099,36.5345,47.43,4.99
88,Longyearbyen,20,SJ,1630093955,75,78.2186,15.6401,40.84,8.05
89,Garoowe,6,SO,1630093955,35,8.4054,48.4845,84.72,19.01
90,Bubaque,100,GW,1630093956,79,11.2833,-15.8333,80.35,10.85
91,Pokhara,100,NP,1630093776,97,28.2333,83.9833,70.32,1.03
92,Guerrero Negro,7,MX,1630093956,39,27.9769,-114.0611,91.56,8.97
93,Waipawa,100,NZ,1630093957,96,-41.4122,175.5153,52.45,5.66
94,Bredasdorp,40,ZA,1630093957,64,-34.5322,20.0403,44.28,7.78
95,Porto-Novo,100,BJ,1630093900,90,6.4965,2.6036,71.42,5.86
96,George Town,20,MY,1630093850,91,5.4112,100.3354,78.89,1.01
97,Sorong,100,ID,1630093958,87,-0.8833,131.25,76.28,2.84
98,Luancheng,87,CN,1630093958,97,37.8792,114.6517,69.96,3.83
99,Castro,100,BR,1630093959,97,-24.7911,-50.0119,55.74,6.44
100,Chickasha,1,US,1630093959,43,35.0526,-97.9364,96.12,8.05
101,Coquimbo,40,CL,1630093691,72,-29.9533,-71.3436,58.73,14.97
102,Sioux Lookout,90,CA,1630093960,63,50.1001,-91.917,64.47,10.36
103,Provideniya,100,RU,1630093960,94,64.3833,-173.3,45.46,17.13
104,Arraial do Cabo,75,BR,1630093960,83,-22.9661,-42.0278,71.56,6.91
105,Taitung City,100,TW,1630093961,78,22.7583,121.1444,79.65,5.64
